latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,0.027190991059582413,0.10024099913307133,0.08287955152627642,0.10309448678885552,-0.17665328039529302,0.0013124742572853236,0.844328786594797,-0.7920412142339766,-0.8798761541855689,-0.1739779770821011,-0.03898061314995796
0.027190991059582417,1.0,-0.8566893182046589,-0.869297636154953,-0.8551119757295469,-0.5605169522377297,-0.9128760505290356,0.4998430518430519,-0.4356524632175037,0.21842180642180642,-0.5590491590927419,-0.9443927516353696
0.10024099913307133,-0.8566893182046589,1.0,0.9961947824619222,0.9999703021644003,0.4458380847239925,0.8718290434040533,-0.344118862391648,0.3762957395834155,-0.2619884156501863,0.4467240606622276,0.8804453216481104
0.08287955152627642,-0.8692976361549529,0.9961947824619223,1.0,0.9960092896035936,0.5054388356425041,0.8814776323448064,-0.36667187118904027,0.39264529251927777,-0.2517268151324798,0.5069936652639548,0.8891475063053004
0.10309448678885554,-0.8551119757295469,0.9999703021644003,0.9960092896035936,1.0,0.44447203039935335,0.8704960816572116,-0.3412955498885718,0.3742366730146998,-0.26426435193272985,0.445406165706899,0.8790272281345709
-0.17665328039529304,-0.5605169522377297,0.4458380847239925,0.505438835642504,0.4444720303993534,0.9999999999999999,0.5154274249697304,-0.458982384341912,0.38819488044398115,0.00024027766579828554,0.992401045084459,0.5124017617828948
0.0013124742572853236,-0.9128760505290358,0.8718290434040533,0.8814776323448064,0.8704960816572116,0.5154274249697303,0.9999999999999998,-0.44261637379942287,0.41465533933944076,-0.21868604906875946,0.5150080339259413,0.9750712537295442
0.8443287865947969,0.4998430518430519,-0.344118862391648,-0.36667187118904027,-0.3412955498885718,-0.45898238434191196,-0.4426163737994228,1.0,-0.9093419870178988,-0.6212594372594373,-0.4559807547700587,-0.4916876268518388
-0.7920412142339766,-0.43565246321750367,0.3762957395834155,0.39264529251927777,0.3742366730146998,0.38819488044398115,0.41465533933944076,-0.9093419870178989,1.0,0.7079891417057927,0.3857633830407076,0.4616872964033538
-0.879876154185569,0.21842180642180642,-0.2619884156501863,-0.2517268151324798,-0.26426435193272985,0.00024027766579828554,-0.21868604906875946,-0.6212594372594373,0.7079891417057926,1.0,-0.0031770322313555287,-0.19140855110579968
-0.1739779770821011,-0.5590491590927418,0.4467240606622276,0.5069936652639548,0.44540616570689895,0.992401045084459,0.5150080339259413,-0.45598075477005867,0.38576338304070756,-0.003177032231355529,1.0,0.5128313208334216
-0.03898061314995796,-0.9443927516353695,0.8804453216481104,0.8891475063053003,0.8790272281345709,0.5124017617828948,0.9750712537295442,-0.49168762685183875,0.46168729640335376,-0.19140855110579968,0.5128313208334216,0.9999999999999998
