l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
512.0,32000000.0,256.0,64.0,1.0,6.0,18.0,36.0,1.0,3.0,5.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,6.0,3.0,2.0,6.0,2.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,1.0,4.0,128.0,64.0,1.0,48.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,3.0,6.0,3.0,3.0,1.0,4.0,4.0,1.0,16.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,4.0,128.0,1.0,8.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,6.0,6.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,2.0,6.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,4.0,1.0,3.0,6.0,16.0,4.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,256.0,64.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,3.0,5.0,4.0,2.0,2.0,1.0,6.0,3.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019954464.0,75348298.56,15250600.0,0.17598799999999998,36.0,514.0,514.0,5.289416248310768e+17,24.25,24.256272847222224,133.0,238.0
128.0,2048000.0,256.0,64.0,3.0,2.0,22.0,20.0,6.0,3.0,4.0,6.0,5.0,3.0,6.0,6.0,5.0,4.0,3.0,6.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,6.0,4.0,1.0,64.0,8.0,1.0,4.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,1.0,4.0,6.0,1.0,6.0,5.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,16.0,4.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,6.0,2.0,1.0,3.0,4.0,4.0,2.0,128.0,32.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,6.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,32.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,4.0,3.0,6.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,6.0,4.0,32.0,1.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,5.0,3.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,1.0,4.0,2048.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,4.0,6.0,4.0,5.0,5.0,6.0,4.0,1.0,6.0,4.0,1.0,2.0,5.0,4.0,8.0,1.0,32.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4824651024.0,12506067.0,733907000.0,4.629227256944445,880.0,514.0,532992.0,6.033740895776261e+16,1.5659722222222223,0.35419379635416665,133.0,46524.0
64000.0,32000000.0,256.0,64.0,3.0,12.0,36.0,22.0,6.0,5.0,4.0,6.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,6.0,3.0,256.0,32.0,1.0,96.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,6.0,64.0,2.0,1.0,8.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,6.0,5.0,3.0,1.0,2.0,3.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,4.0,6.0,128.0,256.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,6.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,4.0,4.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,6.0,1.0,4.0,6.0,2.0,5.0,2.0,4.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,6.0,2.0,3.0,4.0,6.0,1.0,6.0,4.0,5.0,6.0,1.0,5.0,6.0,16.0,1.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,631675095.0,12310879.84,49687000000.0,84.23586909722222,9504.0,514.0,704512.0,7776476192465585.0,20.880134722222223,0.824265454861111,133.0,35322.666666666664
16000.0,256000.0,256.0,64.0,2.0,40.0,46.0,14.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,4.0,2.0,4.0,1.0,5.0,4.0,3.0,5.0,2.0,4.0,2.0,8.0,8.0,1.0,192.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,64.0,64.0,1.0,1.0,1.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,6.0,1.0,5.0,1.0,6.0,1.0,2.0,6.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,16.0,2.0,1.0,64.0,128.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,5.0,2.0,6.0,5.0,3.0,3.0,2.0,6.0,5.0,1.0,6.0,1.0,4.0,4.0,64.0,16.0,1.0,64.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,5.0,5.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,1.0,16.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,6.0,1.0,3.0,4.0,64.0,2048.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,5.0,6.0,5.0,6.0,2.0,1.0,32.0,32.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7240355414.0,18973068.599999998,459799000.0,3.2495979166666666,644.0,514.0,54272.0,1.373717599582034e+17,1.0,0.23503230451388887,133.0,12844.222222222223
1024000.0,16000.0,256.0,64.0,2.0,16.0,26.0,28.0,2.0,2.0,4.0,3.0,6.0,6.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,32.0,4.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,6.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,16.0,1.0,64.0,16.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,4.0,1.0,64.0,1.0,128.0,2.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,1.0,6.0,3.0,5.0,2.0,4.0,2.0,4.0,1.0,4.0,6.0,2.0,1.0,16.0,256.0,1.0,256.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,6.0,6.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,32.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,6.0,512.0,16.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,4.0,2.0,6.0,3.0,2.0,3.0,256.0,32.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7243268849.0,20363374.200000003,550847000.0,3.6863172222222222,728.0,514.0,133632.0,1.474973940033903e+17,1.0,0.5069902579861112,133.0,10704.166666666666
2048000.0,4096000.0,256.0,64.0,1.0,18.0,8.0,16.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,6.0,5.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,4.0,6.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,6.0,64.0,1.0,1.0,2.0,1.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,1.0,6.0,2.0,128.0,16.0,1.0,8.0,64.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,6.0,5.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,32.0,1.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,6.0,6.0,5.0,6.0,32.0,1.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,6.0,4.0,4.0,2.0,5.0,8.0,256.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0,1.0,4.0,6.0,5.0,3.0,5.0,3.0,128.0,1.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452461408.0,25614990.479999997,7028500.0,0.0851526,16.0,514.0,4384.0,1.1589794658487394e+16,16.0,13.23124513888889,133.0,1145.5
128.0,64000.0,256.0,64.0,2.0,18.0,10.0,34.0,6.0,5.0,3.0,2.0,6.0,1.0,2.0,5.0,5.0,4.0,6.0,5.0,2.0,5.0,1.0,4.0,6.0,5.0,3.0,6.0,2.0,1.0,3.0,4.0,32.0,2.0,1.0,256.0,1536.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,6.0,3.0,4.0,4.0,3.0,3.0,1.0,64.0,1.0,64.0,2.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,4.0,6.0,4.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,5.0,32.0,16.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,2.0,6.0,3.0,4.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,5.0,6.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,4.0,6.0,1.0,4.0,64.0,1.0,2048.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,128.0,4.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,32.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,739087578.0,14327497.14,190435000.0,1.6947921180555559,340.0,514.0,80896.0,1.0589275160004528e+16,8.89011,4.603391822916667,133.0,13059.666666666666
8192.0,256000.0,256.0,64.0,1.0,16.0,46.0,46.0,5.0,1.0,6.0,3.0,1.0,6.0,2.0,6.0,5.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,4.0,6.0,4.0,64.0,256.0,1.0,768.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0,3.0,5.0,4.0,6.0,5.0,8.0,32.0,1.0,128.0,16.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,1.0,6.0,5.0,32.0,32.0,1.0,64.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,6.0,6.0,1.0,5.0,1.0,2.0,4.0,256.0,64.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,5.0,5.0,3.0,16.0,1.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,64.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,64.0,2.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019069728.0,51210960.84,19514700.0,0.22330900000000006,46.0,514.0,514.0,3.594533049738375e+17,28.250012499999997,28.25485128472222,133.0,268.0
8192.0,32000000.0,256.0,64.0,2.0,6.0,18.0,12.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,3.0,2.0,6.0,1.0,1.0,256.0,1.0,12.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,8.0,1.0,1.0,32.0,16.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,4.0,5.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,5.0,64.0,32.0,1.0,2.0,4.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,4.0,6.0,1.0,1.0,6.0,4.0,3.0,128.0,256.0,1.0,8.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,3.0,6.0,5.0,6.0,3.0,5.0,3.0,1.0,6.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,5.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2048.0,16.0,1.0,512.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,6.0,6.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,32.0,1.0,1.0,8.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4551307031.0,41589161.94,107602000.0,1.053106326388889,216.0,514.0,36864.0,1.8928504515091958e+17,5.776845833333334,4.8143075,133.0,4237.034722222223
64000.0,32000000.0,256.0,64.0,1.0,40.0,16.0,36.0,2.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,4.0,5.0,2.0,5.0,6.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,64.0,1.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,6.0,5.0,3.0,2.0,6.0,1.0,4.0,4.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,8.0,32.0,1.0,32.0,1.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,1.0,6.0,3.0,16.0,16.0,1.0,32.0,2.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,1.0,3.0,6.0,1.0,4.0,3.0,4.0,6.0,512.0,1.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,2.0,3.0,2.0,4.0,5.0,2.0,6.0,4.0,3.0,6.0,3.0,4.0,5.0,5.0,8.0,1.0,1.0,32.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,8.0,4.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,1.0,4.0,6.0,3.0,2.0,6.0,4.0,6.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,8.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019954464.0,64564238.44,15250600.0,0.17598799999999998,36.0,514.0,514.0,4.532380138516384e+17,24.25,24.622997152777778,133.0,238.0
