l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
512.0,16000.0,256.0,64.0,1.0,46.0,6.0,46.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,1.0,3.0,3.0,1.0,6.0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,32.0,64.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,5.0,5.0,5.0,1.0,6.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,6.0,2.0,256.0,4096.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,24427626505.0,199801580.0,19512200.0,0.202899,46.0,10.0,10.0,4.880678371348878e+18,1.0,1.0001955555555555,10.0,10.0
256000.0,2048000.0,256.0,64.0,1.0,10.0,34.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,2.0,4096.0,128.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,6.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,3.0,6.0,4.0,1.0,5.0,8.0,256.0,1.0,6.0,192.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,12213813257.0,251254680.0,1518110.0,0.0148321,2.0,10.0,16.0,3.0687777414672927e+18,2.0,2.548073333333333,10.0,16.0
1024000.0,64000.0,256.0,64.0,1.0,4.0,8.0,10.0,6.0,2.0,6.0,6.0,3.0,5.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,6.0,6.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,4.0,2048.0,1.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,2.0,2.0,2.0,6.0,1.0,5.0,3.0,4.0,4.0,5.0,4.0,6.0,6.0,1.0,1.0,6.0,1.0,6.0,256.0,2.0,1.0,12.0,192.0,1.0,1.0,1.0,1.0,2.0,160.0,1.0,2445148169.0,105689720.0,4640290.0,0.0490743,10.0,10.0,64.0,2.584270253401227e+17,9.99024,4.997133333333334,10.0,64.0
1024.0,32000.0,256.0,64.0,1.0,46.0,16.0,12.0,3.0,1.0,6.0,2.0,2.0,6.0,4.0,6.0,6.0,4.0,2.0,4.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,512.0,2048.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,8.0,128.0,1.0,6.0,6.0,4.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,6.0,64.0,32.0,1.0,256.0,768.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,24427626505.0,209969900.0,5431850.0,0.0574071,12.0,10.0,10.0,5.1290662944922e+18,1.0,1.00356,10.0,10.0
8192.0,16000.0,256.0,64.0,1.0,32.0,14.0,20.0,6.0,2.0,3.0,4.0,5.0,2.0,6.0,2.0,1.0,5.0,4.0,3.0,6.0,1.0,6.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,2.0,4.0,2.0,1024.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,6.0,4.0,3.0,6.0,5.0,2.0,6.0,4.0,6.0,2.0,6.0,3.0,4.0,1.0,4.0,4.0,2.0,6.0,1.0,512.0,1.0,1536.0,3072.0,1.0,1.0,1.0,1.0,80.0,20.0,1.0,1222574089.0,120397120.0,8638890.0,0.091877,20.0,10.0,124.0,1.4719439930222368e+17,19.9805,18.82893333333333,10.0,124.0
512000.0,1024000.0,256.0,64.0,1.0,30.0,46.0,6.0,6.0,5.0,5.0,2.0,2.0,1.0,3.0,6.0,6.0,5.0,3.0,3.0,6.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,16.0,32.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,128.0,32.0,1.0,2.0,1.0,6.0,4.0,5.0,2.0,4.0,6.0,2.0,6.0,5.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,128.0,4096.0,1.0,768.0,256.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,4073259017.0,112663300.0,3069380.0,0.0319532,6.0,10.0,40.0,4.589068026099761e+17,5.99707,3.0003822222222225,10.0,40.0
1024.0,32000.0,256.0,64.0,3.0,48.0,48.0,32.0,3.0,2.0,6.0,5.0,5.0,5.0,2.0,2.0,2.0,6.0,5.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,8.0,2048.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,64.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,8.0,1.0,1.0,768.0,1.0,1.0,1.0,1.0,1.0,64.0,5.0,1.0,2021855618.0,43456971.0,2798480000000.0,2699.6866666666665,73728.0,10.0,2424832.0,8.786372095761307e+16,21.444444444444443,0.8515611111111112,10.0,1139712.0
32000.0,512000.0,256.0,64.0,1.0,40.0,18.0,2.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,6.0,5.0,2.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,4.0,6.0,4.0,8.0,8.0,1.0,2.0,1024.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,4.0,6.0,5.0,1.0,1.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,128.0,1.0,1.0,1536.0,32.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,12213813257.0,251254680.0,1518110.0,0.0148321,2.0,10.0,16.0,3.0687777414672927e+18,2.0,2.548073333333333,10.0,16.0
512000.0,256000.0,256.0,64.0,1.0,6.0,28.0,34.0,5.0,1.0,3.0,6.0,3.0,6.0,3.0,5.0,2.0,1.0,6.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,5.0,512.0,1.0,1.0,512.0,64.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,16.0,1.0,763363337.0,247735760.0,14408200.0,0.152252,34.0,10.0,274.0,1.891123964478311e+17,32.0,32.27776666666667,10.0,274.0
16000.0,32000000.0,256.0,64.0,3.0,36.0,28.0,4.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,5.0,6.0,2.0,6.0,4.0,32.0,128.0,1.0,64.0,2048.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,6.0,3.0,6.0,8.0,2048.0,1.0,64.0,1536.0,1.0,1.0,1.0,1.0,20.0,8.0,1.0,142894304.0,32520791.8,9837770000.0,74.66020000000002,4032.0,10.0,16826368.0,4647035909789907.0,334.22222222222223,2.15625,10.0,14594048.0
