l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req,vcnt
2048000.0,16000000.0,256.0,64.0,3.0,46.0,14.0,32.0,4.0,4.0,5.0,2.0,4.0,6.0,1.0,1.0,4.0,5.0,1.0,3.0,4.0,5.0,1.0,6.0,4.0,1.0,5.0,4.0,2.0,3.0,3.0,4.0,2048.0,16.0,1.0,8.0,512.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,3.0,3.0,5.0,2.0,6.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,4.0,5.0,2.0,6.0,8.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,320.0,2.0,1.0,30484234114.0,44206887.0,224351000000.0,277.8882222222222,20608.0,10.0,2179072.0,1.3476130927591432e+18,7.666666666666667,0.3792679444444444,10.0,1157916.4444444445,1219.0
16000.0,2048000.0,256.0,64.0,3.0,44.0,36.0,44.0,1.0,3.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,128.0,1.0,1.0,2.0,1024.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,6.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,6.0,5.0,1.0,5.0,128.0,256.0,1.0,3.0,768.0,1.0,1.0,1.0,1.0,8.0,320.0,1.0,24568408320.0,32954649.0,2502230000000.0,2427.7366666666667,69696.0,10.0,1048576.0,8.096432726742797e+17,1.0,0.0,10.0,731818.6666666666,78.0
4096.0,16000.0,256.0,64.0,3.0,18.0,36.0,40.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,5.0,6.0,3.0,5.0,3.0,6.0,4.0,4.0,6.0,4.0,8.0,8.0,1.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,6.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,6.0,6.0,1.0,5.0,6.0,3.0,1.0,8.0,4096.0,1.0,3072.0,3072.0,1.0,1.0,1.0,1.0,20.0,80.0,1.0,24696422680.0,37140100.0,352349000000.0,455.2984444444445,25920.0,10.0,26312704.0,9.17227607977468e+17,1.0,0.0525715555555555,10.0,14632789.333333334,66.0
16000.0,32000.0,256.0,64.0,3.0,46.0,44.0,48.0,2.0,5.0,1.0,4.0,1.0,6.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,64.0,8.0,1.0,32.0,12.0,1.0,1.0,1.0,1.0,32.0,320.0,1.0,1045852604.0,46591000.0,4847290000000.0,4549.386666666667,97152.0,10.0,65536.0,4.8727318672964e+16,30.22222222222222,2.47353,10.0,38400.0,10.0
512000.0,16000000.0,256.0,64.0,3.0,10.0,8.0,40.0,2.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,3.0,5.0,1.0,4.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,5.0,6.0,2.0,6.0,4.0,4.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,1.0,5.0,1.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,5.0,5.0,2.0,2.0,5.0,5.0,6.0,1.0,4096.0,4096.0,1.0,1536.0,16.0,1.0,1.0,1.0,1.0,20.0,40.0,1.0,10671563400.0,37265710.0,6451100000.0,43.11396666666666,3200.0,10.0,13033472.0,3.97683386911014e+17,4.666666666666667,0.7887466666666667,10.0,7242012.444444444,777.0
256000.0,1024000.0,256.0,64.0,2.0,38.0,38.0,44.0,6.0,5.0,5.0,6.0,2.0,6.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,6.0,3.0,5.0,3.0,1.0,4.0,3.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,1.0,1024.0,1.0,1.0,1.0,1.0,128.0,128.0,1.0,3.0,6.0,1.0,4.0,6.0,6.0,6.0,1.0,5.0,1.0,3.0,6.0,5.0,2.0,4.0,2.0,6.0,4.0,32.0,2.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,320.0,64.0,1.0,386574336.0,127829100.0,2068400000.0,8.39052,1672.0,10.0,10060.0,4.94154494539776e+16,1213.63,864.1897777777779,10.0,10031.111111111111,1.0
8192.0,2048000.0,256.0,64.0,3.0,44.0,46.0,20.0,1.0,2.0,2.0,4.0,2.0,5.0,6.0,3.0,6.0,1.0,5.0,4.0,5.0,6.0,2.0,2.0,6.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,128.0,16.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,128.0,128.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,6.0,4.0,1.0,5.0,4.0,1024.0,8.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,4464295936.0,38367795.0,850625000000.0,890.6611111111112,40480.0,10.0,66048.0,1.7128519129178112e+17,71.55555555555556,4.341038195555556,10.0,65820.44444444444,210.0
8192.0,16000.0,256.0,64.0,2.0,44.0,36.0,12.0,2.0,4.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,6.0,6.0,3.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,1024.0,8.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,5.0,2.0,6.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,384.0,1.0,1.0,1.0,1.0,20.0,2.0,1.0,34628173833.0,269060090.0,261983000.0,1.9287633333333336,432.0,10.0,72.0,9.317059568042623e+18,1.0,0.7710021111111112,10.0,37.55555555555556,28.0
2048000.0,256000.0,256.0,64.0,2.0,4.0,20.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,6.0,3.0,5.0,5.0,6.0,2.0,6.0,128.0,16.0,1.0,2.0,2048.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,6.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,1024.0,1.0,384.0,1.0,1.0,1.0,1.0,1.0,20.0,160.0,1.0,15435038729.0,236303400.0,16941800.0,0.1774356666666666,40.0,10.0,136.0,3.647352130794379e+18,1.5555555555555556,1.4973464444444444,10.0,106.0,92.0
256.0,32000.0,256.0,64.0,3.0,36.0,46.0,36.0,6.0,2.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,2.0,5.0,2.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,2.0,2.0,1.0,6.0,5.0,1.0,4096.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,6.0,4.0,3.0,16.0,8.0,1.0,3.0,768.0,1.0,1.0,1.0,1.0,64.0,10.0,1.0,6000865216.0,33720111.8,1834110000000.0,1839.5366666666664,59616.0,10.0,17170432.0,2.0234984598025117e+17,18.22222222222222,0.2465277777777778,10.0,8218396.444444444,3.0
