l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1
0.009960803654331347,0.012092010073595526,,,0.13546706170304487,0.03438945959038163,0.11558118738770697,0.1650611878368051,0.30148522940409866,0.30139334114494926,0.24276843910230225,0.14666331362185742,0.17812171852874667,0.20256924552792543,0.002414467299534906,0.0033408449042199913,0.019887069316599084,0.007688606665474933,0.008193356054316548,0.010053363618179621,0.0027209515601839276,0.013027573791815761,0.0014377667520917444,0.01070483202123323,0.009185282450395925,0.008493426045397094,0.006808051688927554,0.009471445391369505,0.00361738634714506,0.0049607790401733805,0.003738024325974211,0.00023609646640823954,0.014831931566355157,0.007388180661309895,,0.00039340728874226493,0.009393959081314735,,,,,0.006363231592689597,0.0007621094309054575,,6.151846343920102e-06,0.0078056608347849875,0.0056187903447567945,0.006484938228100108,0.004696249540200723,0.00642071413475814,0.009046026063681625,0.001500573638426767,0.015027218308523231,0.013487294058708982,0.01591023446004453,0.005531693242145422,0.002883672799957567,0.01789296572738705,0.005022014730062864,0.006334647618876535,0.011288267794648515,0.013504424838295098,0.012086323868857224,4.512169366522578e-05,,0.011956531952426741,0.002124696177145802,,,,,0.022924261030012678,0.03111683358237052,
0.012551255268626863,0.010158350566996285,,,0.8905998885196402,0.008127440289765546,0.012491951471644757,0.02453049846512958,0.10017291534628908,0.059471369085706584,0.04678415109705238,0.027894840945708516,0.025992312703693114,0.03776371261582128,0.011097226112967314,0.004335027770451496,0.004825836438855846,0.0030895772943776777,0.01684903186080991,0.02321635167464389,0.020621546688482838,0.007709870911689059,0.0051790061669508445,9.42167776856061e-05,0.005378605534069773,0.003017109988530945,0.027123591935603347,0.01412507300463384,0.010134408136234938,0.0032934141456352115,0.0005335756033675068,0.01035011472176859,0.02629906727767597,0.0194200480002299,,0.0171804093296161,0.02605578179618315,,,,,0.015912777382940405,0.02250223477934291,,0.0044549834120332825,0.000462288955396675,0.01061858638144715,0.03157282779495862,0.01317216804353515,0.019971753103180355,0.014552893882483795,0.028576904538981165,0.016740062826673653,0.012761289273063452,0.01017704565555081,0.0004194301453800794,0.026742303321141463,0.036448477760463276,0.005460767505869652,0.007814639678633164,0.003896932892536853,0.0003379124470959942,0.08685929060776858,0.10561765564506856,,0.05468537245048303,0.059587727024085914,,,,,0.05591490207896974,0.053205848460949216,
0.0009974627931760378,0.00044951483800738135,,,0.9048739784665043,0.09056745175869813,0.19007082733214448,0.30754388330034627,0.012885956711519056,0.012710936859509941,0.008665588801668504,0.008469100440050606,0.0073737675342430324,0.014977778558189214,0.009151286692963572,0.005405162002134963,0.006386477142641708,0.005155641773467034,0.014486305088633883,0.020853951403783245,0.004836764484316584,0.006553154425278984,0.0005605989059175283,0.014290597857474129,0.018326591279055678,0.00037100826599749284,0.026676695840494,0.0050050034917613045,0.01645652854670982,0.016977802159453603,0.002836018405864869,0.005437404112148719,0.01910885661636599,0.010561388703562212,,0.00399675407396149,0.00748550249127476,,,,,0.005039560440227008,0.0007228225155605103,,0.010133362759059959,0.002188026837345968,0.01904475065029722,0.005657903199901202,0.00837029763808509,0.017286380003936695,0.0007260350949526285,0.019381833932960946,0.013479324456152308,0.005816636280761247,0.0116931404713825,0.0011661468455903255,0.0001006795003534993,0.002887047767577711,0.0008622004171003013,0.011413812972826351,0.004916273710587556,0.002262245475202414,0.004021605653024989,0.010520376354693245,,0.0016880354342425354,0.0021120226089516975,,,,,0.007711165072760902,0.004698693181932464,
0.0022774536214751812,0.00015890791121436502,,,0.925161457441466,0.0758736513241161,0.1617888412256637,0.273009248951888,0.018095708312991,0.019872057594053652,0.012572429124526387,0.008756092879351916,0.011602634939437015,0.018627675998968262,0.009939782669516659,0.00413451734518103,0.006797103724660332,0.0041792002375325025,0.013611411058233835,0.02248527463261277,0.007637988001823666,0.007854436659756171,0.0001296937690053837,0.012791895095784713,0.016721318162725502,0.0008332392133159416,0.026038752893083567,0.003774973564293418,0.017358853846236803,0.015785289845677786,0.0004589422820264461,0.004865801944262684,0.006156176192439352,0.00024020402353186699,,0.006382982842114616,0.015112482557202768,,,,,0.0022748514774790785,0.001393819883512558,,0.009596631772349096,0.0030531471118799064,0.01926898769914653,0.00528547660206843,0.008368658129142597,0.01823543759067492,4.949907355131712e-05,0.018010140535198532,0.01356421190796418,0.00688862833886401,0.012002409781769587,0.0014502498911732075,0.00021146540196173908,0.0034480866363790393,0.0004264401008629098,0.01084569819440552,0.0052767208827303605,0.0030748327849126015,0.010734596978988547,0.023654258518382182,,0.010424079808882014,0.009847130991380501,,,,,0.00225956507361296,0.007055008699832208,
0.0009504996513540312,0.0005291981437502433,,,0.9040741856781271,0.09069853474998649,0.1907983143348173,0.308576677504328,0.01225218815818708,0.011938770736974314,0.007971816966786078,0.0077430699106071045,0.006946564329134378,0.014546464217526455,0.00936195687850338,0.005451718595957502,0.0065986471238866735,0.005223641218022298,0.014427492545526114,0.02079202431633755,0.004757452126057936,0.006443016495900742,0.0004958610172696039,0.014249961265530532,0.018342905380295812,0.0003682066930247337,0.02666715649521321,0.005022074531370763,0.016370901278067857,0.017022314453431272,0.0029301963529510286,0.005388734157156414,0.019445802180800078,0.010843133698298828,,0.004116244352705303,0.007258590086679514,,,,,0.005134451698571374,0.0008334370864120689,,0.010082229731717112,0.0020896666330642317,0.01893633036486172,0.005663365095725666,0.008463079960107995,0.01724237345291717,0.0007191666138095736,0.019373214888730474,0.013426617705411842,0.0058466081675440235,0.011703045699392236,0.0011473555890765862,0.00010080771110023128,0.002861762406653271,0.0009348209053033931,0.01134082423053166,0.004966866899681489,0.002293790607275886,0.004360149407466212,0.010201977352018065,,0.001824142339692735,0.002357613575344043,,,,,0.007872401577727563,0.004584635427349734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003361119440098821,0.013175246440487278,,,0.9107022328377767,0.014933067578378798,0.02807937539687706,0.05421057808936375,0.08262105378116631,0.08766947960050786,0.055321483852083984,0.03937336324883868,0.04071532864782378,0.049930737765518436,0.0043690637163982075,0.001941925750369794,0.0017827398708102021,0.000393751638349786,0.01626777328063085,0.02081435470007641,0.012111253426505333,0.01052693882928848,0.002549858631591065,0.013768798470514692,0.01040558413791738,0.0010581556517499555,0.01906377039023528,0.0015031796125602435,0.01604086782777286,0.010763758441191684,0.0016604869442995612,0.002703952138274663,0.052532744072560894,0.05235553835792332,,0.04867900376665936,0.05627613527841758,,,,,0.011760884753248607,0.016764104885437017,,0.010197517855035127,0.0022566247800767303,0.01853820373513748,0.009467359202922463,0.00682212940106763,0.018105236175142553,0.007349370437295693,0.015625063940645532,0.014849068100790966,0.001565854797060985,0.014895231917896348,0.0025027220060694537,0.001286769171520882,0.00199224580451265,0.0074260659493988425,0.010403113827625723,0.0032114435029236654,0.006529699956589036,0.0699599865628772,0.08627365450340267,,0.06022993985527026,0.06287227066635417,,,,,0.024476784403839092,0.022205671675296027,
0.002458554332352112,0.013396885287745236,,,0.46549330398557665,0.031977599347370524,0.10789656659896697,0.14318780436425427,0.2774165059783572,0.2533975895979223,0.20303240070354958,0.11403609578299102,0.1471767752013248,0.16790267118138766,0.004230409310838333,0.0008921323084709589,0.016107999528476427,0.004111204303668675,0.017085822230763183,0.01528345341802808,0.005094311974168435,0.009584635802275268,0.0002848083872377612,0.006593677886093621,0.008009991598276586,0.010669433002939321,0.01966719756240306,0.004750017433673532,0.0040427979038268206,0.0047066145649278,0.005439415097524621,0.0024135593104763512,0.008300229002328454,0.0027666757389079727,,0.0051890830916811745,0.013073609043195154,,,,,0.009435383466565568,0.00623636471484427,,0.0017556758079050948,0.008220885924825816,0.0021060447155467478,0.00012475001094832742,0.008620164502999864,0.010231867201658695,0.015562278776456141,0.01172728110172024,0.018574350893266953,0.019731294842128877,0.015958708026826765,0.0033893859780128825,0.014167328743289893,0.03033759706444756,0.006358805424860177,0.007859305204052118,0.005786185163056191,0.012076602185519765,0.018484658665996745,0.03367802771617322,,0.027347539881635147,0.015078646753025494,,,,,0.03431960736140219,0.04087857188511039,
0.007815570064484544,0.016514293021290597,,,0.27498133980892747,0.05215345414086917,0.13518928170589592,0.18979785721020048,0.30735586488142275,0.2968152769489455,0.24177150887543222,0.14857514376862624,0.1829112931254789,0.20858141136212383,0.0014480754872868114,0.0036982375513639784,0.017769013127337068,0.009939727882394982,0.011931230797851553,0.010908761796576433,0.0017858638073858474,0.006459916938914585,0.0005402572172062388,0.015491748705334598,0.0035029625170511355,0.006643760526020854,0.009213670106913848,0.00602639360012101,0.004909616655300831,0.003852941873382684,0.00047307153578718685,0.0005342258151361377,0.026130801424719574,0.01606340013313964,,0.003720861427813295,0.015220894720581645,,,,,0.003568384689383718,0.000568162235929564,,0.0072918155680763265,0.006729751575214515,0.005423844401567607,0.00031041883968227577,0.0032562076434881774,0.01167635597352238,0.012509747937077677,0.002912042870992857,0.01669751773686655,0.01664672469904062,0.01664759435187442,0.0032643448045305648,0.004586788769353752,0.017911474085292516,0.007011548456466071,0.011834428072096805,0.01143836469837056,0.013074935479622928,0.013910720190734912,0.000679478746354964,,0.010889041533603648,0.004081949436335488,,,,,0.01927778887758927,0.02631511054802629,
0.018846332003282736,0.0063846354489923846,,,0.5057321050458596,0.039151147963829326,0.10558429862328265,0.1319866869789599,0.2173060867761957,0.23777405816265565,0.17959137771404676,0.10261328322393827,0.1311919572506365,0.16159754452132902,0.007294528148134286,0.00527476906545897,0.023922924948764898,0.0034129542747454366,0.00206627332965042,0.010353905106578068,0.02096865658987291,0.013630151154751146,0.001163053493009826,0.01749553647609865,0.012411813324516444,0.005917936064157405,0.02122527294309651,0.016220033002633024,0.0009654645985060589,0.0029114307293446866,0.0016713641415487717,0.004131054594869978,0.05886498571461854,0.050736365357957613,,0.03546194597166225,0.025553706792640116,,,,,0.02626134037931289,0.03900547358658202,,0.010339435319493624,0.009088808647822275,0.014744861742175243,0.026706293385260548,0.002524038331113143,0.004680644426268409,0.0001621281659955777,0.01613401097174143,0.0007698833097256136,0.0025525079326026187,0.00046957764279608827,0.00418873909879844,0.013362898892891268,0.0033127372870408608,0.004113752272363011,0.012028504448434472,0.014722738065486901,0.011587512693847248,0.0671666261142196,0.06912961639079784,,0.028061203248508894,0.03970100147048123,,,,,0.024837708565961358,0.017942790014670997,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00315891704122956,0.012860193208763667,,,0.9109853121909655,0.014916851585009234,0.029159928260702843,0.05580610693253997,0.084411051058517,0.09041867476323259,0.057433868403763244,0.04071889600539261,0.0429556770443558,0.05069284053496867,0.004484916999607105,0.0018239176434681392,0.0011498451111359679,4.2395489032952096e-05,0.01619400370195404,0.02088188673743809,0.01226875561121716,0.009743003257630747,0.0016137665608092567,0.013999777200291314,0.010122780050542658,0.0007002037109749249,0.018525561109261526,0.001068082120124918,0.015252049807677096,0.010483091614495585,0.0011815964955514966,0.002382813660514961,0.05127065335873039,0.0515130540732931,,0.04830820134908701,0.055421954274294055,,,,,0.010990789534692574,0.01683018518700953,,0.010615432060786474,0.0014256010240225581,0.017832067148979853,0.009582790449106643,0.006223877809633473,0.018514684888412392,0.007266195076608041,0.015427288372363292,0.014581261306543924,0.001802845608623389,0.01483502308445478,0.002419184133837972,0.0012734395681996734,0.0019431673930757382,0.007396298018797787,0.010216425104390341,0.003319042085155285,0.006499919778514482,0.07429615712265086,0.09133213133876986,,0.06395189782658489,0.0673299217462195,,,,,0.026611245696122363,0.024324557774230825,
