latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,-0.010180699158719997,0.0061630783694563915,0.013120791309275926,0.007626369544561835,,-0.044713620318000594,0.9168699588490156,-0.7657093587949417,-0.702570291495458,,-0.06190348902844739
-0.010180699158719997,1.0,-0.857337878413188,-0.8761858355451194,-0.8566306968823663,,-0.908978422228969,0.31525158325158326,-0.4039718500985181,0.5807523767523768,,-0.9187391488458558
0.0061630783694563915,-0.857337878413188,1.0,0.9958660654668263,0.9999753811256569,,0.8729074452963711,-0.28545165483897356,0.43757037818976385,-0.4689405056158446,,0.8769124377382677
0.013120791309275926,-0.8761858355451193,0.9958660654668262,1.0,0.9956705180516882,,0.8972831479917445,-0.28257572690145966,0.4324469410596889,-0.4891640370020733,,0.9014440376175976
0.007626369544561835,-0.8566306968823664,0.999975381125657,0.9956705180516883,0.9999999999999998,,0.8714153460785294,-0.28440455780122237,0.4364488410579649,-0.46978809738845756,,0.8754419089986673
,,,,,,,,,,,
-0.044713620318000594,-0.908978422228969,0.872907445296371,0.8972831479917444,0.8714153460785294,,1.0,-0.3293662462285108,0.45347394836188437,-0.47597495488041214,,0.988612091677858
0.9168699588490157,0.31525158325158326,-0.28545165483897356,-0.2825757269014597,-0.2844045578012223,,-0.3293662462285108,1.0,-0.8617617220970855,-0.450006738006738,,-0.34586353707988654
-0.7657093587949417,-0.4039718500985181,0.4375703781897639,0.4324469410596889,0.4364488410579649,,0.45347394836188437,-0.8617617220970853,1.0,0.4138227925645221,,0.4681209097681935
-0.7025702914954579,0.5807523767523768,-0.4689405056158446,-0.48916403700207317,-0.4697880973884576,,-0.47597495488041214,-0.450006738006738,0.41382279256452204,1.0,,-0.47001994924642104
,,,,,,,,,,,
-0.061903489028447396,-0.9187391488458557,0.8769124377382678,0.9014440376175977,0.8754419089986673,,0.988612091677858,-0.34586353707988654,0.46812090976819354,-0.47001994924642115,,0.9999999999999998
