l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req,vcnt
32000.0,32000.0,256.0,64.0,3.0,40.0,8.0,36.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,2.0,6.0,2.0,3.0,6.0,2.0,6.0,3.0,6.0,5.0,1.0,3.0,2.0,6.0,1.0,1.0,32.0,128.0,1.0,16.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,6.0,5.0,4.0,2.0,5.0,4.0,2.0,1.0,128.0,1.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,2.0,5.0,6.0,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,6.0,32.0,32.0,1.0,8.0,2.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,2.0,6.0,3.0,2.0,3.0,6.0,4.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,512.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,6.0,1.0,6.0,4.0,3.0,2.0,5.0,6.0,3.0,1.0,8.0,16.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,3.0,2.0,512.0,1.0,256.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,5.0,32.0,8.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,590998293.0,11841064.759999998,72062000000.0,112.88288541666668,11520.0,514.0,2752512.0,6998049060462453.0,1546.0694444444443,20.347220347222223,133.0,218136.88888888888,2.0
64000.0,32000.0,256.0,64.0,3.0,46.0,46.0,44.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,4.0,3.0,2.0,16.0,4.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,6.0,2.0,6.0,6.0,3.0,6.0,6.0,1.0,4.0,4.0,2.0,64.0,1.0,4.0,16.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0,6.0,5.0,3.0,2.0,1.0,4.0,2.0,16.0,1.0,128.0,2.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,4.0,4.0,6.0,2.0,5.0,3.0,1.0,4.0,5.0,4.0,512.0,8.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,16.0,2.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,512.0,128.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,512.0,32.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7100377010.0,12880464.22,4453260000000.0,4234.440347222222,93104.0,514.0,786432.0,9.145615202581558e+16,2.5,0.0043041107638888,133.0,102656.0,1.0
256000.0,512000.0,256.0,64.0,2.0,48.0,10.0,22.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,6.0,5.0,4.0,1.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,6.0,1.0,3.0,1.0,1.0,512.0,1.0,32.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,5.0,6.0,6.0,2.0,3.0,4.0,1.0,1.0,64.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,6.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,6.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,6.0,1.0,1.0,16.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,3.0,5.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,4.0,4.0,256.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,6.0,4.0,6.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,256.0,2.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,6.0,5.0,4.0,5.0,1.0,4.0,6.0,3.0,3.0,4.0,4.0,2.0,6.0,8.0,4.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7362814293.0,31611519.8,110027000.0,1.0640018402777778,220.0,514.0,8832.0,2.3274974980689248e+17,1.0,0.7358628402777778,133.0,1740.7222222222222,114.0
2048000.0,8192000.0,256.0,64.0,3.0,48.0,30.0,38.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,3.0,6.0,1.0,4.0,4.0,64.0,512.0,1.0,512.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,3.0,3.0,6.0,1.0,3.0,1.0,6.0,1.0,5.0,4.0,1.0,6.0,2.0,32.0,2.0,1.0,16.0,128.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,4.0,6.0,6.0,4.0,4.0,3.0,6.0,4.0,4.0,5.0,1.0,4.0,4.0,2.0,32.0,1.0,2.0,64.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,6.0,4.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,2.0,128.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,1.0,3.0,4.0,5.0,128.0,32.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,4.0,6.0,6.0,2.0,1.0,3.0,2.0,6.0,4.0,5.0,4.0,5.0,1.0,1024.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,6.0,1.0,5.0,2.0,256.0,1.0,16.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7277765630.0,12151127.4,1546950000000.0,1568.594375,54720.0,514.0,786432.0,8.843305735747125e+16,1.0,0.00161404375,133.0,91441.77777777778,8.0
64000.0,256000.0,256.0,64.0,3.0,4.0,24.0,32.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,512.0,1.0,1536.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,32.0,1.0,2.0,128.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,4.0,5.0,2.0,8.0,128.0,1.0,16.0,16.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,6.0,16.0,4.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,2.0,8.0,512.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,5.0,6.0,3.0,3.0,4.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,2.0,128.0,256.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,6.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,256.0,64.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7271636809.0,12027885.48,5991780000.0,19.13313263888889,3072.0,514.0,2097152.0,8.746241479080464e+16,1.0,0.0032552083333333,133.0,173255.11111111112,10.0
16000.0,1024000.0,256.0,64.0,3.0,38.0,32.0,48.0,1.0,1.0,6.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,6.0,4.0,5.0,2.0,5.0,5.0,4.0,2.0,3.0,32.0,256.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,3.0,5.0,6.0,1.0,1.0,6.0,4.0,64.0,16.0,1.0,4.0,4.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,6.0,4.0,6.0,6.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,4.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,5.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,16.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,5.0,1.0,2.0,2.0,3.0,6.0,5.0,1.0,4.0,4.0,6.0,6.0,4.0,512.0,8.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,6.0,1.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,5.0,2.0,64.0,512.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,4.0,5.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,4.0,512.0,8.0,1.0,512.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7084769442.0,12263254.84,1758590000000.0,1766.81875,58368.0,514.0,2752512.0,8.68823331498906e+16,4.0,1.506565138888889,133.0,202741.3333333333,3.0
1024.0,32000.0,256.0,64.0,3.0,48.0,30.0,16.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,1.0,2.0,5.0,1.0,3.0,6.0,2.0,3.0,32.0,512.0,1.0,768.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,32.0,1.0,32.0,128.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,5.0,1.0,6.0,6.0,1.0,6.0,5.0,3.0,1.0,5.0,1.0,1.0,16.0,1.0,8.0,64.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,4.0,6.0,2.0,1.0,5.0,4.0,1.0,6.0,3.0,6.0,2.0,6.0,4.0,4.0,1.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,6.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,2.0,6.0,6.0,2.0,6.0,256.0,1.0,1.0,2048.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,3.0,1.0,6.0,5.0,3.0,3.0,3.0,6.0,1.0,1.0,5.0,3.0,128.0,2048.0,1.0,512.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0,4.0,6.0,2.0,8.0,4.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5225562157.0,11804190.4,279383000000.0,341.99636805555554,23040.0,514.0,2752512.0,6.168353064826269e+16,7.0601875,0.0206886805555555,133.0,421575.1111111111,4.0
128.0,128000.0,256.0,64.0,1.0,2.0,30.0,18.0,5.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,6.0,6.0,1.0,6.0,5.0,6.0,6.0,3.0,6.0,2.0,1.0,6.0,4.0,3.0,6.0,4.0,64.0,8.0,1.0,1536.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,5.0,2.0,5.0,3.0,16.0,16.0,1.0,1.0,8.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,32.0,8.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,4.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,6.0,1.0,5.0,256.0,256.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,5.0,4.0,3.0,3.0,6.0,6.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,8.0,128.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,6.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,512.0,1.0,1.0,512.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,3.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,6.0,2.0,3.0,6.0,1.0,5.0,64.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,76667165.4,7832000.0,0.0910272999999999,18.0,514.0,514.0,5.550218999012953e+17,1.0,1.373971597222222,133.0,133.0,32.0
128.0,32000.0,256.0,64.0,3.0,4.0,10.0,12.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,1.0,6.0,1.0,6.0,2.0,4.0,4.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,6.0,32.0,8.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,5.0,3.0,1.0,3.0,6.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,16.0,64.0,1.0,2.0,64.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,4.0,6.0,1.0,2.0,5.0,3.0,1.0,6.0,4.0,4.0,4.0,3.0,5.0,1.0,32.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,64.0,128.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,5.0,64.0,64.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,3.0,4.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,6.0,8.0,2048.0,1.0,512.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,6.0,4.0,4.0,512.0,32.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1332347249.0,12341998.34,303063000.0,2.992720451388889,480.0,514.0,2752512.0,1.6443827535461566e+16,2.909093055555556,0.0809293854166666,133.0,184541.3333333333,22.0
128.0,16000.0,256.0,64.0,3.0,14.0,28.0,36.0,4.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,5.0,1.0,1.0,256.0,1.0,1.0,128.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,5.0,6.0,6.0,4.0,6.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,2.0,1.0,8.0,8.0,1.0,64.0,16.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,6.0,16.0,1.0,1.0,8.0,2.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,1.0,6.0,2.0,2.0,4.0,2.0,1.0,32.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,3.0,2.0,1.0,2.0,128.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,3.0,2.0,4.0,1.0,5.0,6.0,1.0,3.0,4.0,3.0,4.0,3.0,6.0,4.0,2048.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,5.0,2.0,3.0,5.0,6.0,4.0,3.0,2.0,3.0,6.0,2.0,1.0,8.0,512.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3820636252.0,12851522.18,106916000000.0,153.59202083333335,14112.0,514.0,593920.0,4.910099153429007e+16,14.07986111111111,1.5948893402777775,133.0,60298.66666666666,17.0
