latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,0.2903232344748951,-0.21372802064834884,-0.22190958126676283,-0.21142862705739668,,-0.32114671882980816,0.9039482463178203,-0.9507619943079475,-0.6214450057136964,,-0.331773974692455
0.29032323447489516,1.0,-0.8195785353088344,-0.8435790284345289,-0.8178035606753019,,-0.911930329873735,0.6325834261044562,-0.396419249486754,0.44621863072133294,,-0.914380147438122
-0.21372802064834887,-0.8195785353088344,1.0,0.9931311585343351,0.9999667575535461,,0.8590119894253775,-0.5100635593436252,0.3463412092246528,-0.37891023005795715,,0.8578805583861283
-0.22190958126676286,-0.843579028434529,0.9931311585343352,1.0,0.9928073346495561,,0.8914166172819763,-0.524104238757461,0.352406154625191,-0.3969081786649481,,0.8901865004762765
-0.21142862705739668,-0.8178035606753019,0.9999667575535462,0.992807334649556,0.9999999999999998,,0.8569908157261666,-0.5076991977447748,0.344077831968602,-0.3800959878690672,,0.8558489748867971
,,,,,,,,,,,
-0.32114671882980816,-0.911930329873735,0.8590119894253776,0.8914166172819762,0.8569908157261666,,1.0,-0.618049305752916,0.4387885968520443,-0.36072834370907786,,0.998859768828325
0.9039482463178203,0.6325834261044562,-0.5100635593436252,-0.524104238757461,-0.5076991977447748,,-0.6180493057529161,1.0,-0.9092469579076479,-0.30657669607862126,,-0.6265129441894032
-0.9507619943079476,-0.396419249486754,0.3463412092246528,0.3524061546251909,0.344077831968602,,0.4387885968520443,-0.909246957907648,1.0,0.5537362583587334,,0.4473613630922504
-0.6214450057136965,0.44621863072133294,-0.37891023005795715,-0.39690817866494804,-0.3800959878690672,,-0.3607283437090779,-0.30657669607862126,0.5537362583587334,1.0,,-0.3549616919041917
,,,,,,,,,,,
-0.33177397469245506,-0.9143801474381219,0.8578805583861284,0.8901865004762765,0.8558489748867971,,0.9988597688283248,-0.6265129441894032,0.4473613630922504,-0.35496169190419163,,0.9999999999999998
