latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,0.1197961791478516,-0.005681215945055596,-0.012995942103010883,-0.0020093336006779547,-0.20859144208360295,-0.12985357637618333,0.896011311444463,-0.7721719597562684,-0.8436919164218536,-0.23545973251224073,-0.1392213656513213
0.11979617914785158,1.0,-0.8652833965261306,-0.8793063832632193,-0.8637119904146875,-0.48631022141154495,-0.9033717818717055,0.4862008982008982,-0.5200763012308912,-0.014383154383154384,-0.5375192223440927,-0.9327541436148761
-0.005681215945055596,-0.8652833965261306,1.0,0.9960513408488804,0.9999593214861765,0.4170431588571438,0.8664847935536714,-0.3558888320132682,0.46662806180816874,-0.03648873224690551,0.45435179546163607,0.886906176996268
-0.012995942103010883,-0.8793063832632193,0.9960513408488804,1.0,0.9958139165805199,0.45106349140588226,0.8846475582551381,-0.36862928741527523,0.47422893900943497,-0.03690770575475598,0.4879169264843737,0.9045997513405275
-0.0020093336006779547,-0.8637119904146875,0.9999593214861766,0.9958139165805198,1.0,0.4161409792431427,0.8644886499998898,-0.35279550916577307,0.46396042626202677,-0.03987109718417277,0.45343035257358477,0.8850282811557243
-0.20859144208360295,-0.48631022141154495,0.4170431588571438,0.45106349140588226,0.4161409792431427,1.0,0.4673233146624826,-0.3987819193174373,0.3839102446696945,0.015229817146665077,0.9489351543876007,0.47597313152365395
-0.12985357637618336,-0.9033717818717055,0.8664847935536714,0.8846475582551381,0.86448864999989,0.4673233146624826,1.0,-0.46477463234665495,0.5314516199854405,0.06062584087633107,0.51658683815613,0.984506965296711
0.896011311444463,0.4862008982008982,-0.35588883201326815,-0.36862928741527523,-0.35279550916577307,-0.39878191931743734,-0.4647746323466549,1.0,-0.8905377092720566,-0.7156585636585637,-0.4440501263642073,-0.48665017842045377
-0.7721719597562684,-0.5200763012308912,0.46662806180816874,0.47422893900943497,0.4639604262620268,0.3839102446696945,0.5314516199854405,-0.8905377092720564,0.9999999999999998,0.769823896695589,0.42323449394376844,0.5487145984670082
-0.8436919164218535,-0.014383154383154384,-0.03648873224690551,-0.03690770575475598,-0.03987109718417277,0.015229817146665077,0.06062584087633107,-0.7156585636585637,0.7698238966955889,1.0,0.02950235740467974,0.06150369815388038
-0.23545973251224073,-0.5375192223440927,0.45435179546163607,0.4879169264843737,0.45343035257358477,0.9489351543876006,0.51658683815613,-0.44405012636420726,0.42323449394376844,0.02950235740467974,1.0,0.5222146649928495
-0.1392213656513213,-0.9327541436148761,0.886906176996268,0.9045997513405275,0.8850282811557243,0.475973131523654,0.984506965296711,-0.4866501784204537,0.5487145984670082,0.061503698153880376,0.5222146649928495,1.0
