latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,0.21337925245387473,-0.04288159637030116,-0.055135572420752205,-0.03906659733017284,-0.26421482380988554,-0.17771805494381324,0.916110422779278,-0.7907790924147661,-0.8121426400531516,-0.26484000638719435,-0.186177459234791
0.21337925245387473,1.0,-0.8510562913060146,-0.864615236368787,-0.8490947358192852,-0.559782298623396,-0.9080999413308709,0.5405095396250954,-0.4803985995023072,0.08902031843020318,-0.5590326613706185,-0.9313334583251687
-0.04288159637030116,-0.8510562913060145,1.0,0.9974326887438577,0.9999635698507884,0.43491273895623833,0.8523246935118468,-0.36376560379052186,0.4209210165418083,-0.14879173194109557,0.4335391658033498,0.8765494818945155
-0.0551355724207522,-0.8646152363687869,0.9974326887438577,1.0,0.9972362585785297,0.4743470367803211,0.8656429375987355,-0.3785389656177962,0.42856359117279935,-0.14779131676292284,0.47347982510760633,0.8897224582564731
-0.03906659733017284,-0.8490947358192851,0.9999635698507885,0.9972362585785297,1.0,0.4336343938656499,0.8502621389762262,-0.3598536146172741,0.4189016633508373,-0.15103982282716505,0.4322689372582325,0.8747607624006444
-0.26421482380988554,-0.559782298623396,0.43491273895623833,0.47434703678032114,0.43363439386564984,1.0,0.48259147152485965,-0.4408546552260753,0.35611797857156213,-0.021149127476399354,0.9945522643898572,0.49308600514278245
-0.17771805494381324,-0.9080999413308708,0.8523246935118467,0.8656429375987353,0.850262138976226,0.48259147152485965,1.0,-0.48761632675113215,0.4566865276638366,-0.08366092859618247,0.48085783446450947,0.988294316296952
0.9161104227792781,0.5405095396250954,-0.36376560379052186,-0.37853896561779626,-0.3598536146172741,-0.4408546552260753,-0.48761632675113215,1.0,-0.8498046205483178,-0.6347741203437411,-0.4412072161465007,-0.5012103471387025
-0.7907790924147661,-0.4803985995023072,0.42092101654180836,0.42856359117279935,0.4189016633508373,0.35611797857156213,0.45668652766383655,-0.8498046205483177,1.0,0.74937086681792,0.3564035556862382,0.4839382928862314
-0.8121426400531516,0.08902031843020318,-0.14879173194109557,-0.14779131676292284,-0.15103982282716505,-0.02114912747639935,-0.08366092859618247,-0.6347741203437411,0.7493708668179201,1.0,-0.02045586770260868,-0.0753212751874261
-0.2648400063871943,-0.5590326613706185,0.4335391658033498,0.47347982510760633,0.43226893725823257,0.9945522643898571,0.48085783446450947,-0.4412072161465007,0.3564035556862382,-0.02045586770260868,0.9999999999999998,0.4920298638729149
-0.18617745923479098,-0.9313334583251688,0.8765494818945155,0.8897224582564731,0.8747607624006444,0.4930860051427824,0.9882943162969521,-0.5012103471387025,0.48393829288623136,-0.0753212751874261,0.4920298638729149,1.0
