latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1.0,0.26784416194505967,-0.06126867901220054,-0.06348900586893656,-0.05683116365405099,,-0.23123759039325906,0.9344172257457345,-0.7807633195264536,-0.5446708145759165,,-0.2695843199558838
0.2678441619450596,1.0,-0.7778257633456175,-0.7844423788739334,-0.7756385838031687,,-0.8792803354146063,0.5280621543607827,-0.28048052257717043,0.4066287648736523,,-0.897211581350511
-0.061268679012200546,-0.7778257633456175,1.0,0.999550999839106,0.999965192666277,,0.8384787255596653,-0.2827989143965971,0.21988511579106118,-0.44683876644684317,,0.8413547782116563
-0.06348900586893656,-0.7844423788739334,0.9995509998391059,1.0,0.999418887910974,,0.8465729009139257,-0.28650474214822114,0.22047973853494654,-0.45038713186648716,,0.8493597765984612
-0.056831163654050984,-0.7756385838031687,0.9999651926662769,0.999418887910974,1.0,,0.8361714515234522,-0.278237733643098,0.21718969842316668,-0.44854017893189807,,0.8390395313473236
,,,,,,,,,,,
-0.23123759039325906,-0.8792803354146063,0.8384787255596653,0.8465729009139256,0.8361714515234522,,1.0,-0.4581715297693336,0.2693286645794947,-0.41711950957475036,,0.9806231024834164
0.9344172257457345,0.5280621543607827,-0.28279891439659716,-0.28650474214822114,-0.27823773364309795,,-0.4581715297693337,1.0,-0.7212808683998154,-0.326459375737297,,-0.48924777604437414
-0.7807633195264535,-0.28048052257717043,0.21988511579106118,0.22047973853494654,0.21718969842316668,,0.2693286645794947,-0.7212808683998154,1.0,0.6310164601466949,,0.32615335591408934
-0.5446708145759165,0.4066287648736523,-0.4468387664468431,-0.4503871318664872,-0.44854017893189807,,-0.41711950957475036,-0.326459375737297,0.6310164601466949,1.0,,-0.39063573812017505
,,,,,,,,,,,
-0.2695843199558838,-0.8972115813505109,0.8413547782116563,0.8493597765984612,0.8390395313473236,,0.9806231024834163,-0.48924777604437414,0.3261533559140894,-0.39063573812017505,,1.0
